datetime,A Bus Voltage,A Current,Feed voltage in,Recirculation voltage in,Feed voltage set
2023-08-20 01:53:32.971441,0.83 V,11.80 mA,0.00,0.00,0.00
2023-08-20 01:53:40.012300,0.87 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:53:46.054498,0.90 V,11.10 mA,0.00,0.00,0.00
2023-08-20 01:53:52.096133,0.95 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:53:58.137620,0.96 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:54:04.178831,0.92 V,11.00 mA,0.00,0.00,0.00
2023-08-20 01:54:11.219143,0.81 V,11.80 mA,0.00,0.00,0.00
2023-08-20 01:54:17.261078,0.83 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:54:23.303102,0.98 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:54:29.345276,0.95 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:54:35.387447,0.78 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:54:42.429308,0.93 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:54:48.471685,0.94 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:54:54.513846,0.85 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:55:00.556174,0.88 V,11.00 mA,0.00,0.00,0.00
2023-08-20 01:55:06.598184,0.96 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:55:13.639630,0.93 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:55:19.681723,0.90 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:55:25.723977,0.80 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:55:31.766137,0.93 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:55:37.809516,0.94 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:55:44.851720,0.89 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:55:50.894192,0.84 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:55:56.936983,0.92 V,12.10 mA,0.00,0.00,0.00
2023-08-20 01:56:02.979623,0.96 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:56:09.022024,0.90 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:56:16.063423,0.90 V,11.00 mA,0.00,0.00,0.00
2023-08-20 01:56:22.105409,0.84 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:56:28.147393,0.88 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:56:34.189126,0.90 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:56:40.230929,0.91 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:56:47.271506,0.94 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:56:53.313500,0.96 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:56:59.355187,1.00 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:57:05.396697,0.85 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:57:11.438435,0.79 V,11.00 mA,0.00,0.00,0.00
2023-08-20 01:57:18.478350,0.88 V,11.60 mA,0.00,0.00,0.00
2023-08-20 01:57:24.519524,0.99 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:57:30.560913,0.95 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:57:36.602315,0.89 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:57:42.644364,0.82 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:57:49.685717,0.94 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:57:55.727450,0.93 V,11.10 mA,0.00,0.00,0.00
2023-08-20 01:58:01.768824,0.80 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:58:07.811214,0.94 V,11.50 mA,0.00,0.00,0.00
2023-08-20 01:58:13.853488,0.97 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:58:20.894288,0.87 V,10.70 mA,0.00,0.00,0.00
2023-08-20 01:58:26.936398,0.94 V,11.70 mA,0.00,0.00,0.00
2023-08-20 01:58:32.978725,0.82 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:58:39.020794,0.95 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:58:45.063180,0.86 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:58:52.104252,0.94 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:58:58.146488,0.83 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:59:04.188992,0.98 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:59:10.230898,0.77 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:59:16.272712,0.92 V,11.20 mA,0.00,0.00,0.00
2023-08-20 01:59:23.313327,0.99 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:59:29.355205,0.90 V,11.30 mA,0.00,0.00,0.00
2023-08-20 01:59:35.397001,0.80 V,11.10 mA,0.00,0.00,0.00
2023-08-20 01:59:41.438423,0.94 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:59:47.480357,0.96 V,11.40 mA,0.00,0.00,0.00
2023-08-20 01:59:54.520730,0.91 V,12.00 mA,0.00,0.00,0.00
2023-08-20 02:00:00.562835,0.85 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:00:06.604645,0.94 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:00:12.645936,0.96 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:00:18.686649,0.80 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:00:25.727026,0.80 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:00:31.768114,0.96 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:00:37.809234,0.94 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:00:43.850910,0.80 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:00:49.892701,0.93 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:00:56.933409,0.97 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:01:02.975294,0.93 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:01:09.016722,0.79 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:01:15.058387,0.94 V,10.80 mA,0.00,0.00,0.00
2023-08-20 02:01:21.099927,0.89 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:01:28.140005,0.88 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:01:34.181530,0.94 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:01:40.223475,0.90 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:01:46.264939,0.87 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:01:52.306410,0.96 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:01:59.347086,0.93 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:02:05.389073,0.79 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:02:11.431123,1.01 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:02:17.472984,0.89 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:02:23.515112,0.81 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:02:30.556153,0.86 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:02:36.598456,0.96 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:02:42.640414,0.85 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:02:48.682548,0.86 V,11.60 mA,0.00,0.00,0.00
2023-08-20 02:02:54.724621,0.96 V,11.60 mA,0.00,0.00,0.00
2023-08-20 02:03:01.764979,0.95 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:03:07.806922,0.84 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:03:13.848935,0.88 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:03:19.891235,0.96 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:03:25.933440,0.90 V,11.60 mA,0.00,0.00,0.00
2023-08-20 02:03:32.975157,0.86 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:03:39.016989,0.80 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:03:45.058348,0.94 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:03:51.100078,0.97 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:03:57.142009,0.85 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:04:04.183491,0.80 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:04:10.225329,0.91 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:04:16.267474,0.97 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:04:22.309791,0.80 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:04:28.351898,0.90 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:04:35.392884,0.96 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:04:41.434925,0.91 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:04:47.476981,0.83 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:04:53.518900,0.92 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:04:59.560755,0.92 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:05:06.601370,0.90 V,11.70 mA,0.00,0.00,0.00
2023-08-20 02:05:12.642923,0.80 V,11.60 mA,0.00,0.00,0.00
2023-08-20 02:05:18.684706,0.92 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:05:24.726365,0.96 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:05:30.768287,0.90 V,11.60 mA,0.00,0.00,0.00
2023-08-20 02:05:37.809577,0.81 V,11.60 mA,0.00,0.00,0.00
2023-08-20 02:05:43.851586,0.97 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:05:49.893656,0.83 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:05:55.935376,0.98 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:06:01.977039,0.89 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:06:09.017916,0.80 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:06:15.059703,0.98 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:06:21.101730,0.85 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:06:27.143597,0.93 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:06:33.184612,0.81 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:06:40.225430,0.93 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:06:46.267084,0.91 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:06:52.309006,0.89 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:06:58.351411,0.88 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:07:04.393749,0.95 V,11.60 mA,0.00,0.00,0.00
2023-08-20 02:07:11.434252,0.99 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:07:17.475810,0.79 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:07:23.517457,0.96 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:07:29.558538,0.84 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:07:35.599628,0.92 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:07:42.639580,0.91 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:07:48.681397,0.86 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:07:54.722847,0.98 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:08:00.764554,0.80 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:08:06.805691,0.95 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:08:13.845388,0.95 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:08:19.885924,0.86 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:08:25.926922,0.93 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:08:31.968013,0.88 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:08:38.009403,0.93 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:08:45.048933,0.97 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:08:51.089744,0.82 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:08:57.130432,0.91 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:09:03.171899,0.91 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:09:09.212894,0.92 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:09:16.253448,0.87 V,11.60 mA,0.00,0.00,0.00
2023-08-20 02:09:22.294753,0.97 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:09:28.336120,0.84 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:09:34.377736,0.94 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:09:40.419413,0.82 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:09:47.459800,0.98 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:09:53.501056,0.88 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:09:59.542425,0.93 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:10:05.583297,0.80 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:10:11.624029,0.99 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:10:18.663671,0.87 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:10:24.704566,0.91 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:10:30.745501,0.87 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:10:36.786758,0.98 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:10:42.827478,0.80 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:10:49.867520,0.94 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:10:55.908808,0.84 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:11:01.949988,0.94 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:11:07.991266,0.91 V,10.90 mA,0.00,0.00,0.00
2023-08-20 02:11:14.032388,0.80 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:11:21.072229,1.01 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:11:27.114065,0.84 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:11:33.155211,0.85 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:11:39.196277,0.99 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:11:45.236888,0.87 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:11:52.276806,0.90 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:11:58.317824,0.95 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:12:04.359678,0.93 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:12:10.400867,0.81 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:12:16.442086,0.90 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:12:23.482686,0.96 V,10.90 mA,0.00,0.00,0.00
2023-08-20 02:12:29.524152,1.01 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:12:35.565254,0.80 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:12:41.606303,0.79 V,10.80 mA,0.00,0.00,0.00
2023-08-20 02:12:47.647488,0.88 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:12:54.687061,0.98 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:13:00.728281,0.94 V,11.80 mA,0.00,0.00,0.00
2023-08-20 02:13:06.768940,0.92 V,11.60 mA,0.00,0.00,0.00
2023-08-20 02:13:12.809674,0.94 V,11.60 mA,0.00,0.00,0.00
2023-08-20 02:13:18.850855,0.81 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:13:25.890698,0.84 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:13:31.931452,0.88 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:13:37.972888,0.91 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:13:44.014921,0.81 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:13:50.056583,0.80 V,10.70 mA,0.00,0.00,0.00
2023-08-20 02:13:57.096753,0.90 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:14:03.137926,0.98 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:14:09.179165,0.85 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:14:15.220378,0.86 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:14:21.262714,0.97 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:14:28.304151,0.87 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:14:34.346227,0.93 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:14:40.388438,0.86 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:14:46.430755,0.93 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:14:52.472792,0.96 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:14:59.513650,0.78 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:15:05.555597,0.91 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:15:11.597068,0.98 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:15:17.638197,0.88 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:15:23.680086,0.86 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:15:30.720672,0.95 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:15:36.762512,0.84 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:15:42.804315,0.96 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:15:48.846302,0.80 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:15:54.888093,0.94 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:16:01.929333,0.92 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:16:07.971314,0.84 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:16:14.013517,0.97 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:16:20.055677,0.86 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:16:26.097816,0.98 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:16:33.138833,0.94 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:16:39.180400,0.80 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:16:45.223067,0.96 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:16:51.265518,0.88 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:16:57.307234,0.89 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:17:04.348098,0.90 V,10.90 mA,0.00,0.00,0.00
2023-08-20 02:17:10.390073,0.90 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:17:16.431925,0.90 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:17:22.473901,0.91 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:17:28.515782,0.86 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:17:35.556033,0.93 V,11.60 mA,0.00,0.00,0.00
2023-08-20 02:17:41.598187,0.89 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:17:47.640191,0.96 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:17:53.682427,0.78 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:17:59.724533,0.97 V,11.70 mA,0.00,0.00,0.00
2023-08-20 02:18:06.764985,0.92 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:18:12.806550,0.90 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:18:18.847788,0.90 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:18:24.889282,0.86 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:18:30.930871,0.99 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:18:37.971115,0.79 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:18:44.012988,0.95 V,10.80 mA,0.00,0.00,0.00
2023-08-20 02:18:50.055170,0.83 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:18:56.097229,0.98 V,11.60 mA,0.00,0.00,0.00
2023-08-20 02:19:02.139285,0.80 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:19:09.180481,0.94 V,11.60 mA,0.00,0.00,0.00
2023-08-20 02:19:15.222296,0.81 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:19:21.264754,0.98 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:19:27.307123,0.80 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:19:33.349819,0.94 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:19:40.391111,0.88 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:19:46.433580,0.90 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:19:52.475851,0.95 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:19:58.518201,0.80 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:20:04.560594,0.95 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:20:11.602976,0.99 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:20:17.645512,0.81 V,10.90 mA,0.00,0.00,0.00
2023-08-20 02:20:23.688297,0.94 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:20:29.731027,0.85 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:20:35.773494,0.91 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:20:42.814818,0.97 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:20:48.857262,0.81 V,10.90 mA,0.00,0.00,0.00
2023-08-20 02:20:54.899218,0.90 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:21:00.941763,0.98 V,11.60 mA,0.00,0.00,0.00
2023-08-20 02:21:06.983983,0.82 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:21:14.024969,0.94 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:21:20.067151,0.82 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:21:26.109810,0.95 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:21:32.151885,0.91 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:21:38.194150,0.89 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:21:45.235416,0.89 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:21:51.277561,0.90 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:21:57.319709,0.95 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:22:03.362397,0.82 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:22:09.404878,0.93 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:22:16.446280,0.80 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:22:22.488621,0.98 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:22:28.531004,0.78 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:22:34.573900,0.94 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:22:40.616915,0.84 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:22:47.659223,0.92 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:22:53.701826,0.88 V,11.80 mA,0.00,0.00,0.00
2023-08-20 02:22:59.744015,0.88 V,10.60 mA,0.00,0.00,0.00
2023-08-20 02:23:05.786055,0.91 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:23:11.828003,0.93 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:23:18.869511,0.93 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:23:24.911419,0.86 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:23:30.953466,0.94 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:23:36.995536,0.90 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:23:43.037342,0.93 V,11.70 mA,0.00,0.00,0.00
2023-08-20 02:23:50.078716,0.79 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:23:56.120992,0.97 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:24:02.163138,0.86 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:24:08.205258,0.96 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:24:14.246798,0.81 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:24:21.287433,0.97 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:24:27.328822,0.87 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:24:33.371107,0.93 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:24:39.412411,0.80 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:24:45.453789,0.95 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:24:52.494927,1.00 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:24:58.536765,0.81 V,10.90 mA,0.00,0.00,0.00
2023-08-20 02:25:04.578606,0.97 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:25:10.620884,0.84 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:25:16.662832,0.92 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:25:23.704457,0.94 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:25:29.746435,0.81 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:25:35.788110,0.90 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:25:41.829404,0.96 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:25:47.870915,0.81 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:25:54.911554,0.95 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:26:00.952869,0.88 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:26:06.994409,0.90 V,10.90 mA,0.00,0.00,0.00
2023-08-20 02:26:13.036354,0.94 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:26:19.078268,0.80 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:26:26.118966,0.95 V,10.90 mA,0.00,0.00,0.00
2023-08-20 02:26:32.160375,0.96 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:26:38.202232,0.84 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:26:44.243852,0.96 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:26:50.285261,0.86 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:26:57.325578,0.95 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:27:03.367485,0.81 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:27:09.409005,0.96 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:27:15.450436,0.92 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:27:21.492152,0.86 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:27:28.533153,0.94 V,11.50 mA,0.00,0.00,0.00
2023-08-20 02:27:34.574996,0.91 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:27:40.616721,0.87 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:27:46.659110,0.91 V,11.10 mA,0.00,0.00,0.00
2023-08-20 02:27:52.701309,0.93 V,11.40 mA,0.00,0.00,0.00
2023-08-20 02:27:59.742211,0.81 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:28:05.784335,0.91 V,11.60 mA,0.00,0.00,0.00
2023-08-20 02:28:11.826339,0.95 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:28:17.868870,0.86 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:28:23.911533,0.80 V,11.20 mA,0.00,0.00,0.00
2023-08-20 02:28:30.953103,0.94 V,11.30 mA,0.00,0.00,0.00
2023-08-20 02:28:36.994946,0.92 V,11.70 mA,0.00,0.00,0.00
2023-08-20 02:28:43.036763,0.79 V,11.00 mA,0.00,0.00,0.00
2023-08-20 02:28:49.078264,0.94 V,11.10 mA,0.00,0.00,0.00
