2023-06-09 19:31:32.589622,0.17569999999999458
2023-06-09 19:34:35.438302,0.17579999999999457
2023-06-09 19:37:38.275785,0.17589999999999456
2023-06-09 19:40:41.102246,0.17599999999999455
2023-06-09 19:43:43.927399,0.17609999999999454
2023-06-09 19:46:46.773773,0.17619999999999453
2023-06-09 19:49:49.624153,0.17629999999999452
2023-06-09 19:52:52.472741,0.1763999999999945
2023-06-09 19:55:55.328318,0.1764999999999945
2023-06-09 19:58:58.196874,0.17659999999999448
2023-06-09 20:02:01.076147,0.17669999999999447
2023-06-09 20:05:03.907765,0.17679999999999446
2023-06-09 20:08:06.749814,0.17689999999999445
2023-06-09 20:11:09.589638,0.17699999999999444
2023-06-09 20:14:12.475256,0.17709999999999443
2023-06-09 20:17:15.269858,0.17719999999999442
2023-06-09 20:20:18.128247,0.1772999999999944
2023-06-09 20:23:20.964342,0.1773999999999944
2023-06-09 20:26:23.788309,0.17749999999999438
2023-06-09 20:29:26.627288,0.17759999999999437
2023-06-09 20:32:29.453286,0.17769999999999436
2023-06-09 20:35:32.267499,0.17779999999999435
2023-06-09 20:38:35.076225,0.17789999999999434
2023-06-09 20:41:37.886007,0.17799999999999433
2023-06-09 20:44:40.702134,0.17809999999999432
2023-06-09 20:47:43.527101,0.1781999999999943
2023-06-09 20:50:46.348797,0.1782999999999943
2023-06-09 20:53:49.172941,0.17839999999999429
2023-06-09 20:56:51.985095,0.17849999999999427
2023-06-09 20:59:54.795962,0.17859999999999426
2023-06-09 21:02:57.623597,0.17869999999999425
2023-06-09 21:06:00.456219,0.17879999999999424
2023-06-09 21:09:03.288206,0.17889999999999423
2023-06-09 21:12:06.105253,0.17899999999999422
2023-06-09 21:15:08.938418,0.1790999999999942
2023-06-09 21:18:11.836193,0.1791999999999942
2023-06-09 21:21:14.625417,0.1792999999999942
2023-06-09 21:24:17.460980,0.17939999999999418
2023-06-09 21:27:20.283203,0.17949999999999416
2023-06-09 21:30:23.119498,0.17959999999999415
2023-06-09 21:33:25.969358,0.17969999999999414
2023-06-09 21:36:28.795984,0.17979999999999413
2023-06-09 21:39:31.603299,0.17989999999999412
2023-06-09 21:42:34.431299,0.1799999999999941
2023-06-09 21:45:37.244844,0.1800999999999941
2023-06-09 21:48:40.055478,0.1801999999999941
2023-06-09 21:51:42.855632,0.18029999999999408
2023-06-09 21:54:45.653555,0.18039999999999407
2023-06-09 21:57:48.456320,0.18049999999999405
2023-06-09 22:00:51.243340,0.18039999999999407
2023-06-09 22:03:54.048417,0.18029999999999408
2023-06-09 22:06:56.857892,0.1801999999999941
2023-06-09 22:09:59.663317,0.1800999999999941
2023-06-09 22:13:02.479295,0.1799999999999941
2023-06-09 22:16:05.300041,0.1800999999999941
2023-06-09 22:19:08.138787,0.1799999999999941
2023-06-09 22:22:11.023031,0.1800999999999941
2023-06-09 22:25:13.826048,0.1799999999999941
2023-06-09 22:28:16.661127,0.1800999999999941
2023-06-09 22:31:19.488477,0.1799999999999941
2023-06-09 22:34:22.308933,0.1800999999999941
2023-06-09 22:37:25.149824,0.1799999999999941
2023-06-09 22:40:27.981373,0.1800999999999941
2023-06-09 22:43:30.806371,0.1799999999999941
2023-06-09 22:46:33.634983,0.1800999999999941
2023-06-09 22:49:36.462146,0.1799999999999941
2023-06-09 22:52:39.291386,0.1800999999999941
2023-06-09 22:55:42.115967,0.1799999999999941
2023-06-09 22:58:44.927502,0.1800999999999941
2023-06-09 23:01:47.748510,0.1801999999999941
2023-06-09 23:04:50.575752,0.18029999999999408
2023-06-09 23:07:53.439500,0.18039999999999407
2023-06-09 23:10:56.264042,0.18049999999999405
2023-06-09 23:13:59.110899,0.18059999999999404
2023-06-09 23:17:01.941470,0.18069999999999403
2023-06-09 23:20:04.766168,0.18079999999999402
2023-06-09 23:23:07.583452,0.180899999999994
2023-06-09 23:26:10.457285,0.180999999999994
2023-06-09 23:29:13.243065,0.181099999999994
2023-06-09 23:32:16.063858,0.18119999999999398
2023-06-09 23:35:18.900441,0.18129999999999397
2023-06-09 23:38:21.719073,0.18139999999999395
2023-06-09 23:41:24.568324,0.18149999999999394
2023-06-09 23:44:27.432302,0.18159999999999393
2023-06-09 23:47:30.267308,0.18169999999999392
2023-06-09 23:50:33.076201,0.1817999999999939
2023-06-09 23:53:35.884008,0.1818999999999939
2023-06-09 23:56:38.702388,0.1819999999999939
2023-06-09 23:59:41.516181,0.18209999999999388
2023-06-10 00:02:44.335842,0.18219999999999387
2023-06-10 00:05:47.163589,0.18229999999999386
2023-06-10 00:08:49.996583,0.18239999999999384
2023-06-10 00:11:52.833911,0.18249999999999383
2023-06-10 00:14:55.662683,0.18259999999999382
2023-06-10 00:17:58.485688,0.1826999999999938
2023-06-10 00:21:01.318285,0.1827999999999938
2023-06-10 00:24:04.136940,0.1828999999999938
2023-06-10 00:27:06.947296,0.18299999999999378
2023-06-10 00:30:09.804549,0.18309999999999377
2023-06-10 00:33:12.565983,0.18319999999999376
2023-06-10 00:36:15.369542,0.18329999999999375
2023-06-10 00:39:18.161775,0.18339999999999373
2023-06-10 00:42:20.958603,0.18349999999999372
2023-06-10 00:45:23.765993,0.1835999999999937
2023-06-10 00:48:26.562747,0.1836999999999937
2023-06-10 00:51:29.360334,0.1837999999999937
2023-06-10 00:54:32.161280,0.18389999999999368
2023-06-10 00:57:34.959744,0.18399999999999367
2023-06-10 01:00:37.744675,0.18409999999999366
2023-06-10 01:03:40.538400,0.18419999999999365
2023-06-10 01:06:43.339563,0.18429999999999364
2023-06-10 01:09:46.152651,0.18439999999999362
2023-06-10 01:12:48.934011,0.1844999999999936
2023-06-10 01:15:51.719032,0.1845999999999936
2023-06-10 01:18:54.529422,0.1846999999999936
2023-06-10 01:21:57.340961,0.18479999999999358
2023-06-10 01:25:00.137116,0.18489999999999357
2023-06-10 01:28:02.927434,0.18499999999999356
2023-06-10 01:31:05.718463,0.18509999999999355
2023-06-10 01:34:08.561730,0.18519999999999354
2023-06-10 01:37:11.323240,0.18529999999999353
2023-06-10 01:40:14.109963,0.18539999999999351
2023-06-10 01:43:16.906223,0.1854999999999935
2023-06-10 01:46:19.691974,0.1855999999999935
2023-06-10 01:49:22.501244,0.18569999999999348
2023-06-10 01:52:25.294155,0.18579999999999347
2023-06-10 01:55:28.080159,0.18589999999999346
2023-06-10 01:58:30.884601,0.18599999999999345
2023-06-10 02:01:33.688825,0.18609999999999344
2023-06-10 02:04:36.490460,0.18619999999999343
2023-06-10 02:07:39.294494,0.18629999999999342
2023-06-10 02:10:42.095632,0.1863999999999934
2023-06-10 02:13:44.909149,0.1864999999999934
2023-06-10 02:16:47.710818,0.18659999999999338
2023-06-10 02:19:50.512905,0.18669999999999337
2023-06-10 02:22:53.335436,0.18679999999999336
2023-06-10 02:25:56.148278,0.18689999999999335
2023-06-10 02:28:58.951791,0.18699999999999334
2023-06-10 02:32:01.761249,0.18709999999999333
2023-06-10 02:35:04.578276,0.18719999999999332
2023-06-10 02:38:07.436926,0.1872999999999933
2023-06-10 02:41:10.186376,0.1873999999999933
2023-06-10 02:44:12.995917,0.18749999999999328
2023-06-10 02:47:15.787507,0.18759999999999327
2023-06-10 02:50:18.580972,0.18769999999999326
2023-06-10 02:53:21.377040,0.18779999999999325
2023-06-10 02:56:24.189889,0.18789999999999324
2023-06-10 02:59:26.990116,0.18799999999999323
2023-06-10 03:02:29.779284,0.18809999999999322
2023-06-10 03:05:32.580170,0.1881999999999932
2023-06-10 03:08:35.385586,0.1882999999999932
2023-06-10 03:11:38.185868,0.18839999999999318
2023-06-10 03:14:40.989923,0.18849999999999317
2023-06-10 03:17:43.805776,0.18859999999999316
2023-06-10 03:20:46.613056,0.18869999999999315
2023-06-10 03:23:49.407089,0.18879999999999314
2023-06-10 03:26:52.215154,0.18889999999999313
2023-06-10 03:29:55.027031,0.18899999999999312
2023-06-10 03:32:57.839452,0.18889999999999313
2023-06-10 03:36:00.644430,0.18879999999999314
2023-06-10 03:39:03.442640,0.18869999999999315
2023-06-10 03:42:06.292144,0.18859999999999316
2023-06-10 03:45:09.053240,0.18849999999999317
2023-06-10 03:48:11.863264,0.18839999999999318
2023-06-10 03:51:14.672754,0.1882999999999932
2023-06-10 03:54:17.476435,0.1881999999999932
2023-06-10 03:57:20.285392,0.18809999999999322
2023-06-10 04:00:23.091881,0.18799999999999323
2023-06-10 04:03:25.889638,0.18789999999999324
2023-06-10 04:06:28.687090,0.18779999999999325
2023-06-10 04:09:31.480721,0.18769999999999326
2023-06-10 04:12:34.277979,0.18759999999999327
2023-06-10 04:15:37.081246,0.18749999999999328
2023-06-10 04:18:39.871749,0.1873999999999933
2023-06-10 04:21:42.673413,0.1872999999999933
2023-06-10 04:24:45.468728,0.18719999999999332
2023-06-10 04:27:48.245799,0.18709999999999333
2023-06-10 04:30:51.029394,0.18699999999999334
2023-06-10 04:33:53.815376,0.18689999999999335
2023-06-10 04:36:56.611600,0.18679999999999336
2023-06-10 04:39:59.413102,0.18669999999999337
2023-06-10 04:43:02.215759,0.18659999999999338
2023-06-10 04:46:05.078724,0.1864999999999934
2023-06-10 04:49:07.850666,0.1863999999999934
2023-06-10 04:52:10.649358,0.18629999999999342
2023-06-10 04:55:13.439371,0.18619999999999343
2023-06-10 04:58:16.228260,0.18609999999999344
2023-06-10 05:01:19.021343,0.18619999999999343
2023-06-10 05:04:21.799387,0.18629999999999342
2023-06-10 05:07:24.601047,0.1863999999999934
2023-06-10 05:10:27.384340,0.1864999999999934
2023-06-10 05:13:30.170573,0.18659999999999338
2023-06-10 05:16:32.967757,0.18669999999999337
2023-06-10 05:19:35.755022,0.18679999999999336
2023-06-10 05:22:38.517702,0.18689999999999335
2023-06-10 05:25:41.295031,0.18699999999999334
2023-06-10 05:28:44.098843,0.18709999999999333
2023-06-10 05:31:46.908599,0.18719999999999332
2023-06-10 05:34:49.704248,0.1872999999999933
2023-06-10 05:37:52.510666,0.1873999999999933
2023-06-10 05:40:55.306141,0.18749999999999328
2023-06-10 05:43:58.104706,0.18759999999999327
2023-06-10 05:47:00.902670,0.18769999999999326
2023-06-10 05:50:03.769611,0.18779999999999325
2023-06-10 05:53:06.525783,0.18789999999999324
2023-06-10 05:56:09.337876,0.18799999999999323
2023-06-10 05:59:12.153185,0.18809999999999322
2023-06-10 06:02:14.956433,0.1881999999999932
2023-06-10 06:05:17.757648,0.1882999999999932
2023-06-10 06:08:20.551304,0.18839999999999318
2023-06-10 06:11:23.334223,0.18849999999999317
2023-06-10 06:14:26.112770,0.18859999999999316
2023-06-10 06:17:28.894036,0.18869999999999315
2023-06-10 06:20:31.660997,0.18879999999999314
2023-06-10 06:23:34.441299,0.18889999999999313
2023-06-10 06:26:37.235759,0.18899999999999312
2023-06-10 06:29:40.037915,0.1890999999999931
2023-06-10 06:32:42.840751,0.1891999999999931
2023-06-10 06:35:45.642846,0.18929999999999308
2023-06-10 06:38:48.432167,0.18939999999999307
2023-06-10 06:41:51.229337,0.18949999999999306
2023-06-10 06:44:54.027207,0.18959999999999305
2023-06-10 06:47:56.814284,0.18969999999999304
2023-06-10 06:50:59.608415,0.18979999999999303
2023-06-10 06:54:02.457732,0.18989999999999302
2023-06-10 06:57:05.197129,0.189999999999993
2023-06-10 07:00:07.998051,0.190099999999993
2023-06-10 07:03:10.809524,0.189999999999993
2023-06-10 07:06:13.614931,0.18989999999999302
2023-06-10 07:09:16.428243,0.18979999999999303
2023-06-10 07:12:19.234598,0.18969999999999304
2023-06-10 07:15:22.050262,0.18959999999999305
2023-06-10 07:18:24.852745,0.18949999999999306
2023-06-10 07:21:27.659066,0.18939999999999307
2023-06-10 07:24:30.457574,0.18929999999999308
2023-06-10 07:27:33.255839,0.1891999999999931
2023-06-10 07:30:36.056610,0.1890999999999931
2023-06-10 07:33:38.866466,0.18899999999999312
2023-06-10 07:36:41.693622,0.18889999999999313
2023-06-10 07:39:44.512894,0.18879999999999314
2023-06-10 07:42:47.319609,0.18869999999999315
2023-06-10 07:45:50.144868,0.18859999999999316
2023-06-10 07:48:52.949870,0.18849999999999317
2023-06-10 07:51:55.776172,0.18839999999999318
2023-06-10 07:54:58.594898,0.1882999999999932
2023-06-10 07:58:01.460219,0.1881999999999932
2023-06-10 08:01:04.215176,0.18809999999999322
2023-06-10 08:04:06.994465,0.18799999999999323
2023-06-10 08:07:09.779035,0.18789999999999324
2023-06-10 08:10:12.587891,0.18779999999999325
2023-06-10 08:13:15.404283,0.18769999999999326
2023-06-10 08:16:18.188829,0.18759999999999327
2023-06-10 08:19:20.976984,0.18749999999999328
2023-06-10 08:22:23.752834,0.1873999999999933
2023-06-10 08:25:26.527984,0.1872999999999933
2023-06-10 08:28:29.321329,0.18719999999999332
2023-06-10 08:31:32.112237,0.18709999999999333
2023-06-10 08:34:34.899069,0.18699999999999334
2023-06-10 08:37:37.703670,0.18689999999999335
2023-06-10 08:40:40.480234,0.18679999999999336
2023-06-10 08:43:43.278917,0.18669999999999337
2023-06-10 08:46:46.066384,0.18659999999999338
2023-06-10 08:49:48.863506,0.1864999999999934
2023-06-10 08:52:51.653095,0.1863999999999934
2023-06-10 08:55:54.451304,0.18629999999999342
2023-06-10 08:58:57.256666,0.18619999999999343
2023-06-10 09:02:00.098053,0.18609999999999344
2023-06-10 09:05:02.855951,0.18599999999999345
2023-06-10 09:08:05.638406,0.18589999999999346
2023-06-10 09:11:08.435197,0.18579999999999347
2023-06-10 09:14:11.217492,0.18569999999999348
2023-06-10 09:17:14.014414,0.1855999999999935
2023-06-10 09:20:16.807810,0.1854999999999935
2023-06-10 09:23:19.600225,0.18539999999999351
2023-06-10 09:26:22.389762,0.18529999999999353
2023-06-10 09:29:25.172120,0.18519999999999354
2023-06-10 09:32:27.968989,0.18509999999999355
2023-06-10 09:35:30.757802,0.18499999999999356
2023-06-10 09:38:33.558786,0.18489999999999357
2023-06-10 09:41:36.360799,0.18479999999999358
2023-06-10 09:44:39.161594,0.1846999999999936
2023-06-10 09:47:41.946896,0.1845999999999936
2023-06-10 09:50:44.739067,0.1844999999999936
2023-06-10 09:53:47.551556,0.18439999999999362
2023-06-10 09:56:50.341579,0.18429999999999364
2023-06-10 09:59:53.144570,0.18419999999999365
2023-06-10 10:02:55.929914,0.18409999999999366
2023-06-10 10:05:58.765420,0.18399999999999367
2023-06-10 10:09:01.501818,0.18389999999999368
2023-06-10 10:12:04.259696,0.1837999999999937
2023-06-10 10:15:07.026832,0.1836999999999937
2023-06-10 10:18:09.816097,0.1835999999999937
2023-06-10 10:21:12.590777,0.18349999999999372
2023-06-10 10:24:15.362859,0.18339999999999373
2023-06-10 10:27:18.151123,0.18329999999999375
2023-06-10 10:30:20.928505,0.18319999999999376
2023-06-10 10:33:23.729301,0.18309999999999377
2023-06-10 10:36:26.533220,0.18299999999999378
2023-06-10 10:39:29.342039,0.1828999999999938
2023-06-10 10:42:32.150138,0.1827999999999938
2023-06-10 10:45:34.956505,0.1826999999999938
2023-06-10 10:48:37.764630,0.18259999999999382
2023-06-10 10:51:40.549353,0.18249999999999383
2023-06-10 10:54:43.326326,0.18239999999999384
2023-06-10 10:57:46.117094,0.18229999999999386
2023-06-10 11:00:48.913323,0.18219999999999387
2023-06-10 11:03:51.693923,0.18209999999999388
2023-06-10 11:06:54.473773,0.1819999999999939
2023-06-10 11:09:57.318272,0.1818999999999939
2023-06-10 11:13:00.062612,0.1817999999999939
2023-06-10 11:16:02.854516,0.18169999999999392
2023-06-10 11:19:05.634694,0.18159999999999393
2023-06-10 11:22:08.431973,0.18149999999999394
2023-06-10 11:25:11.235188,0.18139999999999395
2023-06-10 11:28:14.024235,0.18129999999999397
2023-06-10 11:31:16.814248,0.18119999999999398
2023-06-10 11:34:19.603227,0.181099999999994
2023-06-10 11:37:22.396721,0.180999999999994
2023-06-10 11:40:25.186951,0.180899999999994
2023-06-10 11:43:28.009695,0.18079999999999402
2023-06-10 11:46:30.783370,0.18069999999999403
2023-06-10 11:49:33.574165,0.18059999999999404
2023-06-10 11:52:36.336995,0.18049999999999405
2023-06-10 11:55:39.116703,0.18039999999999407
2023-06-10 11:58:41.898066,0.18029999999999408
2023-06-10 12:01:44.714144,0.1801999999999941
2023-06-10 12:04:47.521469,0.1800999999999941
2023-06-10 12:07:50.324909,0.1799999999999941
2023-06-10 12:10:53.121001,0.1800999999999941
2023-06-10 12:13:55.966550,0.1799999999999941
2023-06-10 12:16:58.708836,0.1800999999999941
2023-06-10 12:20:01.492874,0.1799999999999941
2023-06-10 12:23:04.275888,0.1800999999999941
2023-06-10 12:26:07.050509,0.1799999999999941
2023-06-10 12:29:09.810701,0.1800999999999941
2023-06-10 12:32:12.614692,0.1801999999999941
2023-06-10 12:35:15.375539,0.18029999999999408
2023-06-10 12:38:18.171654,0.18039999999999407
2023-06-10 12:41:20.969279,0.18049999999999405
2023-06-10 12:44:23.733871,0.18059999999999404
2023-06-10 12:47:26.522780,0.18069999999999403
2023-06-10 12:50:29.330769,0.18079999999999402
2023-06-10 12:53:32.144333,0.180899999999994
2023-06-10 12:56:34.955224,0.180999999999994
2023-06-10 12:59:37.751672,0.181099999999994
2023-06-10 13:02:40.559515,0.180999999999994
2023-06-10 13:05:43.378230,0.180899999999994
2023-06-10 13:08:46.166627,0.18079999999999402
2023-06-10 13:11:48.949821,0.18069999999999403
2023-06-10 13:14:51.759304,0.18059999999999404
2023-06-10 13:17:54.610606,0.18049999999999405
2023-06-10 13:20:57.356883,0.18039999999999407
2023-06-10 13:24:00.147012,0.18029999999999408
2023-06-10 13:27:02.918219,0.1801999999999941
2023-06-10 13:30:05.702678,0.1800999999999941
2023-06-10 13:33:08.504681,0.1799999999999941
2023-06-10 13:36:11.313212,0.1800999999999941
2023-06-10 13:39:14.113180,0.1799999999999941
2023-06-10 13:42:16.901076,0.1800999999999941
2023-06-10 13:45:19.719986,0.1799999999999941
2023-06-10 13:48:22.535126,0.1800999999999941
2023-06-10 13:51:25.333342,0.1799999999999941
2023-06-10 13:54:28.162993,0.1800999999999941
2023-06-10 13:57:30.998382,0.1799999999999941
2023-06-10 14:00:33.802913,0.1800999999999941
2023-06-10 14:03:36.589766,0.1799999999999941
2023-06-10 14:06:39.361125,0.1800999999999941
2023-06-10 14:09:42.140153,0.1799999999999941
2023-06-10 14:12:44.918062,0.1800999999999941
2023-06-10 14:15:47.698444,0.1799999999999941
2023-06-10 14:18:50.491695,0.1800999999999941
2023-06-10 14:21:53.354104,0.1799999999999941
2023-06-10 14:24:56.066581,0.1800999999999941
2023-06-10 14:27:58.844148,0.1799999999999941
2023-06-10 14:31:01.648830,0.1800999999999941
2023-06-10 14:34:04.431334,0.1799999999999941
2023-06-10 14:37:07.246337,0.1800999999999941
2023-06-10 14:40:10.035842,0.1799999999999941
2023-06-10 14:43:12.827757,0.1800999999999941
2023-06-10 14:46:15.609393,0.1799999999999941
2023-06-10 14:49:18.398566,0.1800999999999941
2023-06-10 14:52:21.194285,0.1799999999999941
2023-06-10 14:55:24.004484,0.1800999999999941
2023-06-10 14:58:26.794857,0.1799999999999941
2023-06-10 15:01:29.596297,0.1800999999999941
2023-06-10 15:04:32.388358,0.1799999999999941
2023-06-10 15:07:35.194370,0.1800999999999941
2023-06-10 15:10:37.997988,0.1799999999999941
2023-06-10 15:13:40.802243,0.1800999999999941
2023-06-10 15:16:43.586586,0.1799999999999941
2023-06-10 15:19:46.394922,0.1800999999999941
2023-06-10 15:22:49.192953,0.1799999999999941
2023-06-10 15:25:52.032270,0.1800999999999941
2023-06-10 15:28:54.772490,0.1799999999999941
2023-06-10 15:31:57.552214,0.1800999999999941
2023-06-10 15:35:00.352740,0.1799999999999941
2023-06-10 15:38:03.153783,0.1800999999999941
2023-06-10 15:41:05.976306,0.1799999999999941
2023-06-10 15:44:08.804140,0.1800999999999941
2023-06-10 15:47:11.610860,0.1799999999999941
2023-06-10 15:50:14.412338,0.1800999999999941
2023-06-10 15:53:17.225902,0.1799999999999941
2023-06-10 15:56:20.037016,0.1800999999999941
2023-06-10 15:59:22.851210,0.1799999999999941
2023-06-10 16:02:25.656897,0.1800999999999941
